id,words,syllables,syllables_per_word,word_letter_count,characters,characters_spaces,alphanumeric,alpha,articles,sentences,sentence_len_stdev,min_words_per_sentence,max_words_per_sentence,avg_words_per_sentence,words_per_sentence_stdev,syllables_per_sentence,letters_per_sentence,paragraphs,word_per_paragraph,pages_paperback,pages_a4,to_be_verbs,contractions,pauses,words_between_pauses,pauses_per_sentence,syllables_between_pauses,questions,question_sentence_ratio,unique_words,pronouns,first_person_pronouns,second_person_pronouns,third_person_pronouns,prepositions,cliches,similes
41085,24713,35295,1.43,4.2,108551,138992,103716,103512,1568,849,107.08,1,172,29.11,0.34,41.57,121.92,236,104.72,61.78,35.3,936,1,2862,8.63,3.37,12.33,33,0.0389,3149,3546,52,1,45,4168,1,7
41214,61863,102408,1.66,4.81,306606,369425,297287,295227,6650,2736,100.01,1,169,22.61,4.84,37.43,107.9,781,79.21,154.66,88.38,2287,0,4482,13.8,1.64,22.84,32,0.0117,6186,4143,24,0,74,12371,5,65
41360,219257,349537,1.59,4.62,1059064,1286969,1013591,996831,22128,12988,91.64,1,593,16.88,0.04,26.91,76.75,2690,81.51,548.14,313.22,11206,102,25729,8.52,1.98,13.58,152,0.0117,9952,17624,16,0,82,39979,8,145
41481,74433,109159,1.47,4.34,340345,423812,322981,322805,7113,6202,50.52,1,127,12,0.03,17.6,52.05,2236,33.29,186.08,106.33,2826,772,7241,10.28,1.17,15.07,380,0.0613,8429,8487,32,9,58,13347,13,42
41562,5273,7583,1.44,4.29,24351,30155,22634,22626,524,788,26.66,1,46,6.69,0.5,9.62,28.71,219,24.08,13.18,7.53,211,93,557,9.45,0.71,13.59,78,0.099,1397,656,14,8,77,881,2,0
41617,270359,413020,1.53,4.58,1305274,1601446,1237644,1208544,29329,12687,182.18,1,3595,21.31,0.2,32.55,95.26,3638,74.32,675.9,386.23,11972,793,40618,6.66,3.2,10.17,40,0.0032,15341,9360,14,0,84,52516,19,68
41659,127166,188533,1.48,4.4,584405,716448,559829,559752,11477,5276,99.29,1,246,24.1,0.17,35.73,106.09,2581,49.27,317.92,181.67,3956,373,15663,8.12,2.97,12.04,299,0.0567,10253,15069,53,5,41,23441,21,148
41697,74504,162848,2.19,6.18,521355,614799,460354,454284,1513,24158,27.73,1,491,3.08,0.01,6.74,18.8,16531,4.51,186.26,106.43,555,132,17034,4.37,0.71,9.56,0,0,8291,214,6,0,93,9859,1,19
41718,49262,69164,1.4,4.23,219920,271088,208358,208286,3949,3961,51.58,1,665,12.44,0.37,17.46,52.58,1014,48.58,123.16,70.37,1741,985,5324,9.25,1.34,12.99,355,0.0896,4557,5143,21,12,65,8862,24,36
41771,119809,193310,1.61,4.69,581414,721889,561544,554410,12412,4472,191.22,1,3315,26.79,0.13,43.23,123.97,1823,65.72,299.52,171.16,3846,357,11017,10.87,2.46,17.54,14,0.0031,9396,7511,17,6,76,23112,12,93
41901,70238,107373,1.53,4.51,326870,400944,316845,316799,5518,3093,81.45,1,378,22.71,0.05,34.71,102.42,907,77.44,175.59,100.34,2835,268,5881,11.94,1.9,18.25,102,0.033,6985,8512,27,22,49,12602,18,54
42055,45749,75181,1.64,4.75,225101,272765,217237,217037,4861,2122,81.14,1,166,21.56,0.67,35.43,102.28,561,81.55,114.37,65.36,2054,68,4257,10.74,2.01,17.66,31,0.0146,5015,2478,29,5,64,8763,8,22
42075,25210,35639,1.41,4.31,118743,154133,108769,108094,1850,644,252.08,1,1081,39.15,0.83,55.34,167.85,735,34.3,63.02,36.01,850,264,3581,7.04,5.56,9.95,17,0.0264,4919,2957,9,4,85,4036,2,25
42078,78370,112482,1.44,4.17,341203,429433,326760,326101,4399,4661,73.59,1,137,16.81,0.53,24.13,69.96,1445,54.24,195.93,111.96,3716,473,6989,11.21,1.5,16.09,95,0.0204,6988,11255,45,13,41,13741,7,100
42108,157300,248820,1.58,4.66,800535,970328,732336,729842,17366,12706,73.19,1,473,12.38,0.1,19.58,57.44,5985,26.28,393.25,224.71,5493,0,22672,6.94,1.78,10.97,174,0.0137,19934,5913,13,6,79,32615,31,74
42243,72680,106783,1.47,4.44,336057,411168,322351,322308,7364,4904,58.64,1,94,14.82,0.01,21.77,65.72,1577,46.09,181.7,103.83,2074,380,4909,14.8,1,21.75,310,0.0632,8537,7688,14,10,75,13503,9,31
42278,16367,22980,1.4,4.18,71929,88915,68444,67681,1846,1219,60.42,1,81,13.43,0.74,18.85,55.52,377,43.41,40.92,23.38,636,18,1579,10.36,1.3,14.54,2,0.0016,2195,538,7,47,45,3248,1,10
42290,33197,46571,1.4,4.26,149154,199845,141474,140057,3159,2091,188.08,1,5569,15.88,0.04,22.27,66.98,966,34.37,82.99,47.42,1125,0,2861,11.6,1.37,16.27,100,0.0478,5548,3161,44,7,48,5675,4,11
42390,119533,181313,1.52,4.52,564918,691935,540173,534086,12991,6349,82.99,1,626,18.83,1.09,28.56,84.12,2519,47.45,298.83,170.76,3567,348,12732,9.39,2.01,14.24,109,0.0172,11068,12382,8,4,86,21594,17,45
42401,39695,63044,1.59,4.69,193111,234772,186288,186074,3886,1591,101.15,1,151,24.95,0.4,39.63,116.95,556,71.39,99.24,56.71,1184,0,4131,9.61,2.6,15.26,98,0.0616,6370,4381,15,4,79,7729,8,32
42469,77530,117430,1.51,4.51,367897,459747,349945,345248,8501,5742,101.75,1,3815,13.5,0.34,20.45,60.13,1404,55.22,193.82,110.76,4580,80,6465,11.99,1.13,18.16,21,0.0037,5475,2757,9,1,89,15023,6,63
42474,30914,49761,1.61,4.69,157217,196889,144889,144577,3185,2946,59.02,1,196,10.49,0.35,16.89,49.08,1392,22.21,77.28,44.16,1183,142,5049,6.12,1.71,9.85,8,0.0027,5550,2119,4,0,95,5683,0,14
42686,289081,431799,1.49,4.52,1372304,1715049,1306849,1259411,29190,12473,177.65,1,9319,23.18,0.09,34.62,100.97,3912,73.9,722.7,412.97,10345,0,35485,8.15,2.84,12.17,94,0.0075,19820,12072,18,1,80,59223,15,237
42704,13201,18443,1.4,4.06,56399,71094,53561,53500,969,1458,41.45,1,128,9.05,0.26,12.65,36.69,846,15.6,33,18.86,692,19,965,13.67,0.66,19.09,150,0.1029,1925,2173,38,13,48,1915,1,5
42796,24608,33711,1.37,4.22,110309,136470,103868,103769,2023,2112,46.1,1,512,11.65,0.04,15.96,49.13,881,27.93,61.52,35.15,817,324,3073,8.01,1.46,10.97,154,0.0729,3151,3081,17,10,72,3996,5,32
42884,99129,154811,1.56,4.44,459186,584277,440047,432587,6797,4021,350.72,1,7473,24.65,0.03,38.5,107.58,922,107.52,247.82,141.61,2316,0,10848,9.14,2.7,14.27,21,0.0052,13175,5960,25,0,73,13174,5,67
42988,35691,61691,1.73,5.11,190718,229553,182343,178829,2932,2469,89.44,1,346,14.46,0.08,24.99,72.43,420,84.98,89.23,50.99,1158,146,4679,7.63,1.9,13.18,60,0.0243,3850,1229,40,7,51,6897,2,19
42991,131890,211778,1.61,4.63,645938,790625,611215,603035,15694,7655,82.5,1,834,17.23,0.19,27.67,78.78,1436,91.85,329.73,188.41,5721,367,16355,8.06,2.14,12.95,9,0.0012,13716,7853,8,1,89,25406,9,49
43348,140445,215687,1.54,4.55,670009,822154,639212,626755,12380,7076,117.55,1,395,19.85,0.17,30.48,88.57,1595,88.05,351.11,200.64,5580,0,16727,8.4,2.36,12.89,42,0.0059,11766,10887,12,2,84,27920,7,64
43402,131307,204106,1.55,4.7,644869,793666,617725,608289,16984,7917,88.32,1,2658,16.59,0.29,25.78,76.83,1830,71.75,328.27,187.58,6287,636,12972,10.12,1.64,15.73,12,0.0015,9985,4760,22,0,77,22550,6,32
43440,25930,36097,1.39,4.14,117279,146318,107335,106060,1273,3171,57.93,1,119,8.18,0.3,11.38,33.45,1185,21.88,64.83,37.04,752,1,3306,7.84,1.04,10.92,295,0.093,3900,3629,50,14,34,3337,2,22
43602,46840,72955,1.56,4.59,225484,283851,215153,211177,4386,2110,204.64,1,2175,22.2,0.2,34.58,100.08,1189,39.39,117.1,66.91,2268,120,6167,7.59,2.92,11.83,4,0.0019,5000,2422,16,4,78,8582,3,41
43629,217794,312810,1.44,4.29,980310,1223433,933869,925664,19313,9384,140.2,1,7674,23.21,0.3,33.33,98.64,2357,92.4,544.49,311.13,7774,1,24051,9.06,2.56,13.01,349,0.0372,12309,24391,11,6,81,40602,28,167
43660,55272,82507,1.49,4.32,251953,358895,238771,234228,3286,2095,118.3,1,317,26.38,0.76,39.38,111.8,1020,54.19,138.18,78.96,1405,40,8174,6.76,3.9,10.09,62,0.0296,8895,3657,45,2,52,8082,3,25
43855,3616,5205,1.44,4.27,16461,20864,15445,15363,221,182,113.35,1,441,19.87,4.29,28.6,84.41,92,39.3,9.04,5.17,134,8,680,5.31,3.74,7.64,14,0.0769,1103,334,25,34,40,587,2,4
44024,21104,31930,1.51,4.52,100533,124856,95299,93494,1808,900,399.73,1,2901,23.45,1.33,35.48,103.88,1137,18.56,52.76,30.15,1132,93,3739,5.64,4.15,8.54,26,0.0289,3063,1052,17,3,78,3307,3,4
44125,255533,405430,1.59,4.65,1233311,1493348,1189225,1181949,26651,9589,128.68,1,448,26.65,0.06,42.28,123.26,2685,95.17,638.83,365.05,8146,0,26473,9.65,2.76,15.31,103,0.0107,12647,21887,7,1,90,54511,25,338
44315,281609,423019,1.5,4.41,1325159,1630996,1240698,1214150,21668,27093,95.74,1,366,10.39,0.14,15.61,44.81,6049,46.55,704.02,402.3,9125,715,48321,5.83,1.78,8.75,138,0.0051,15634,25930,12,1,86,49834,11,162
44325,39107,64519,1.65,4.77,194793,235090,186452,185367,3857,2025,94.75,1,190,19.31,0.4,31.86,91.54,608,64.32,97.77,55.87,1580,285,3928,9.95,1.94,16.42,82,0.0405,5691,2662,26,7,65,7314,10,17
44638,293091,453452,1.55,4.63,1434451,1759162,1357774,1344464,32967,11588,242.71,1,10819,25.29,8.15,39.13,116.02,5261,55.71,732.73,418.7,11309,0,36664,7.99,3.16,12.37,50,0.0043,25254,18045,9,1,88,55702,19,128
44640,95672,139901,1.46,4.39,447390,599299,419677,419166,6960,7385,77.63,1,1655,12.95,0.17,18.94,56.76,3277,29.19,239.18,136.67,2806,1140,13388,7.15,1.81,10.45,762,0.1032,11592,11463,34,15,50,14699,10,26
44653,279581,388888,1.39,4.36,1471304,1855078,1217922,1128721,13906,33068,77.15,1,3323,8.45,0.07,11.76,34.13,11336,24.66,698.95,399.4,6468,0,83186,3.36,2.52,4.67,794,0.024,27795,5334,25,16,57,32896,26,58
44704,113653,174738,1.54,4.53,536041,659174,514554,510522,9387,5284,101.15,1,1491,21.51,0.32,33.07,96.62,2754,41.27,284.13,162.36,4778,391,12236,9.29,2.32,14.28,248,0.0469,13183,10457,25,8,65,20700,17,78
44747,193606,290710,1.5,4.36,878004,1081565,844849,844418,16143,11906,64.99,1,545,16.26,3.37,24.42,70.92,3636,53.25,484.01,276.58,7757,1136,16254,11.91,1.37,17.88,675,0.0567,11358,25824,21,8,69,35691,27,140
44881,225458,319795,1.42,4.09,971082,1200673,923209,922919,16328,10077,96.65,1,505,22.37,0.2,31.74,91.59,3472,64.94,563.64,322.08,9946,511,32696,6.9,3.24,9.78,1191,0.1182,11467,37319,50,11,38,38137,19,201
44932,7873,12947,1.64,4.76,38583,46596,37488,37420,687,348,80.68,1,80,22.62,0.11,37.2,107.53,71,110.89,19.68,11.25,437,1,544,14.45,1.56,23.76,3,0.0086,1912,494,28,2,69,1544,1,6
45001,325072,498864,1.53,4.52,1531399,1863692,1470614,1451910,26849,15916,122,1,218,20.42,0.03,31.34,91.22,2821,115.23,812.68,464.39,14632,0,38103,8.53,2.39,13.09,808,0.0508,11333,35142,28,1,69,61862,11,155
45109,11104,16930,1.52,4.45,52690,70466,49381,48579,635,1017,79.17,1,354,10.92,0.63,16.65,47.77,247,44.96,27.76,15.86,492,0,1488,7.46,1.46,11.37,48,0.0472,2458,1057,14,45,39,1814,1,4
45159,17631,25700,1.46,4.33,80214,103899,76425,76315,1674,989,64.52,1,137,17.83,0.06,25.99,77.16,353,49.95,44.08,25.19,688,119,1916,9.2,1.94,13.41,51,0.0516,3513,1545,35,7,56,3066,4,6
45304,231068,346912,1.5,4.43,1066202,1312312,1023873,1018269,18494,8195,156.04,1,492,28.2,0.1,42.33,124.25,1763,131.07,577.67,330.1,11621,448,28548,8.09,3.48,12.15,1030,0.1257,12530,23953,17,2,80,41113,12,88
45305,243877,348125,1.43,4.27,1096950,1387568,1042312,1021712,19585,13032,135.73,1,635,18.71,0.08,26.71,78.4,3872,62.98,609.69,348.4,11476,696,35067,6.95,2.69,9.93,810,0.0622,11476,23859,23,1,75,41999,10,71
45315,4638,6674,1.44,4.28,20730,25871,19867,19826,458,280,80.87,1,116,16.56,0.48,23.84,70.81,199,23.31,11.6,6.63,194,27,495,9.35,1.77,13.46,15,0.0536,1416,390,33,7,58,786,0,0
45368,463795,730379,1.57,4.67,2265449,2765112,2167988,2114033,46547,20987,129.54,1,3945,22.1,0.28,34.8,100.73,9065,51.16,1159.49,662.56,15966,2,56057,8.27,2.67,13.03,203,0.0097,24195,28449,23,0,75,86320,37,209
45410,23736,39087,1.65,4.78,118323,145780,113503,112910,2056,1580,71.35,1,248,15.02,0.18,24.74,71.46,476,49.87,59.34,33.91,919,0,2440,9.72,1.54,16.01,2,0.0013,3563,705,15,3,81,4764,3,9
45422,199281,321070,1.61,4.73,978787,1196963,943020,931979,21564,9529,103.17,1,253,20.91,0.42,33.69,97.8,2305,86.46,498.2,284.69,7371,0,16509,12.07,1.73,19.45,381,0.04,12283,13173,8,0,91,41157,19,62
45456,137492,223634,1.63,4.79,699568,847166,658892,643047,15210,8593,103.79,1,908,16,0.32,26.03,74.83,2488,55.26,343.73,196.42,3535,0,24484,5.62,2.85,9.13,93,0.0108,11279,9003,10,1,87,26990,8,79
45478,1007,1315,1.31,4.09,4355,5943,4118,4019,53,38,79.12,6,135,26.5,5.6,34.61,105.76,72,13.99,2.52,1.44,27,2,154,6.5,4.05,8.48,3,0.0789,363,222,9,1,88,142,1,0
45502,81801,121718,1.49,4.45,378286,472054,364326,361790,9418,3501,149.32,1,4435,23.37,0.49,34.77,103.34,642,127.42,204.5,116.86,3108,324,7352,11.12,2.1,16.55,89,0.0254,9240,5984,13,1,85,16941,26,77
45512,141203,210699,1.49,4.26,627723,772725,601045,600288,7871,6382,101.48,1,211,22.13,0.05,33.01,94.06,1966,71.82,353.01,201.72,6109,501,16152,8.74,2.53,13.04,676,0.1059,7701,24956,47,20,31,22955,13,147
45524,65529,96472,1.47,4.38,301610,370774,287208,287103,7276,4730,60.63,1,632,13.85,0.01,20.4,60.7,1462,44.82,163.82,93.61,2283,726,6441,10.17,1.36,14.98,314,0.0664,8451,6852,10,7,82,12409,10,53
45631,82058,126524,1.54,4.51,387602,475031,370316,369721,7312,4036,97.97,1,385,20.33,0.3,31.35,91.61,1051,78.08,205.15,117.23,3363,448,8667,9.47,2.15,14.6,108,0.0268,8920,9218,40,3,56,15985,11,84
45634,297580,461331,1.55,4.6,1432758,1746209,1368181,1348180,33668,14259,107.61,1,1196,20.87,0.16,32.35,94.55,3909,76.13,743.95,425.11,10009,2097,36696,8.11,2.57,12.57,112,0.0079,17281,21605,8,3,87,57710,20,193
45645,137538,237467,1.73,4.99,711136,857097,685834,676819,16171,5209,292.64,1,5319,26.4,0.26,45.59,129.93,1643,83.71,343.85,196.48,4182,443,13885,9.9,2.67,17.1,14,0.0027,11593,5760,5,0,94,27441,16,130
45723,124028,190657,1.54,4.51,585469,725858,558770,553241,12403,6524,83.29,1,420,19.01,0.12,29.22,84.8,1997,62.11,310.07,177.18,3575,621,13922,8.91,2.13,13.69,112,0.0172,10469,10760,14,4,80,22418,10,53
45814,106466,161905,1.52,4.49,530152,681964,477982,464710,9364,12959,124.88,1,8015,8.22,0.02,12.49,35.86,5559,19.15,266.17,152.09,4773,0,15503,6.87,1.2,10.44,304,0.0235,9390,6428,36,12,50,14921,11,31
45988,91529,149344,1.63,4.7,445814,538430,430263,429054,8680,2886,148.4,1,373,31.71,0.04,51.75,148.67,834,109.75,228.82,130.76,3956,0,10934,8.37,3.79,13.66,18,0.0062,7730,5081,26,0,72,18275,4,59
46016,252022,375670,1.49,4.55,1218709,1482857,1147315,1121657,25004,18809,93.73,1,1321,13.4,0.22,19.97,59.63,4240,59.44,630.05,360.03,8993,0,33067,7.62,1.76,11.36,297,0.0158,17400,19393,23,3,72,44541,24,91
46041,180202,234570,1.3,4.09,785700,1222029,737681,718460,10112,13792,65.51,1,247,13.07,0.14,17.01,52.09,6911,26.07,450.5,257.43,3863,0,26561,6.78,1.93,8.83,562,0.0407,7962,19045,59,5,35,21622,11,18
46091,16201,22627,1.4,4.09,75900,93517,66230,66193,790,2821,43.13,1,108,5.74,0.06,8.02,23.46,853,18.99,40.5,23.14,564,615,2355,6.88,0.83,9.6,257,0.0911,3092,2127,39,24,35,1850,3,9
46134,43877,70239,1.6,4.71,216224,265076,206516,204177,3877,1877,173.52,1,1464,23.38,0.14,37.42,108.78,750,58.5,109.69,62.68,1850,1,5065,8.66,2.7,13.86,58,0.0309,5396,2037,24,1,74,8598,9,24
46333,123516,196111,1.59,4.59,584204,709702,566448,565726,11758,3835,125.29,1,278,32.21,0.74,51.14,147.52,1099,112.39,308.79,176.45,5655,185,12317,10.03,3.21,15.92,268,0.0699,8775,10378,19,3,77,23826,12,108
46409,66740,92698,1.39,4.15,288995,358343,276886,276771,4677,3231,80,1,632,20.66,0.26,28.69,85.66,1405,47.5,166.85,95.34,2335,416,7281,9.17,2.25,12.73,365,0.113,4415,9762,16,13,69,11808,11,90
46650,58695,84957,1.45,4.27,265795,326735,250743,250723,4297,3843,57.24,1,185,15.27,0.37,22.11,65.24,1450,40.48,146.74,83.85,1939,1081,6575,8.93,1.71,12.92,303,0.0788,7678,8421,13,9,77,9630,11,45
46681,98928,150343,1.52,4.7,488878,624796,464663,440183,6638,5905,279.5,1,9227,16.75,0.36,25.46,74.54,2955,33.48,247.32,141.33,2528,256,15671,6.31,2.65,9.59,22,0.0037,7747,4827,23,0,76,17226,4,64
46787,57005,82042,1.44,4.36,260414,318998,248412,248327,5717,2587,107.86,1,181,22.04,0.22,31.71,95.99,836,68.19,142.51,81.44,1486,0,4353,13.09,1.68,18.84,198,0.0765,6148,4761,13,6,80,11205,13,42
46853,392460,527983,1.35,4.05,1654582,2079672,1588950,1579791,22848,17806,100.74,1,755,22.04,0.23,29.65,88.72,3754,104.54,981.15,560.66,12116,2,42644,9.2,2.39,12.38,711,0.0399,10173,54116,26,7,66,56799,11,274
46915,72291,108686,1.5,4.44,338624,418381,320614,316184,7728,4988,111.75,1,217,14.49,0.03,21.79,63.39,1918,37.69,180.73,103.27,3008,145,8806,8.21,1.77,12.34,4,8.00E-04,5963,4042,7,8,84,14283,4,31
46976,148523,223636,1.51,4.55,714551,876849,676370,654252,14834,9257,99.58,1,230,16.04,0.17,24.16,70.68,3247,45.74,371.31,212.18,5246,0,21320,6.97,2.3,10.49,13,0.0014,10008,12516,6,1,91,29182,8,256
47018,87259,138086,1.58,4.7,446619,543436,410215,408063,9494,7398,85.17,1,1442,11.79,0.7,18.67,55.16,4127,21.14,218.15,124.66,2527,0,15189,5.74,2.05,9.09,99,0.0134,14001,3236,18,7,73,17100,11,23
47285,68766,98102,1.43,4.19,301236,371895,287980,287811,5965,3228,88.13,1,1463,21.3,2.29,30.39,89.16,612,112.36,171.91,98.24,1982,320,8201,8.38,2.54,11.96,201,0.0623,5845,10225,39,0,59,12099,17,39
47297,135357,180991,1.34,4.16,590824,895034,562993,556406,9762,4753,156.06,1,497,28.48,0.2,38.08,117.06,1277,106,338.39,193.37,3575,1380,14389,9.41,3.03,12.58,329,0.0692,9364,20047,25,0,74,19045,6,14
47677,38215,54999,1.44,4.34,176606,215455,165669,161978,3602,3216,61.59,1,106,11.88,0.11,17.1,50.37,605,63.17,95.54,54.59,1711,34,5931,6.44,1.84,9.27,104,0.0323,6216,3913,15,22,62,6034,3,14
47762,50268,74447,1.48,4.43,241803,306173,222826,215112,4728,6530,84.03,1,1190,7.7,2.13,11.4,32.94,1763,28.51,125.67,71.81,2215,9,5814,8.64,0.89,12.8,0,0,3062,798,1,0,98,8276,1,18
47935,79728,121700,1.53,4.44,375459,457869,353902,353498,6052,5379,89.16,1,304,14.82,0.33,22.63,65.72,2269,35.14,199.32,113.9,2634,413,12082,6.6,2.25,10.07,904,0.1681,9087,10471,25,17,56,14197,19,60
47960,77797,107201,1.38,4.15,359125,461019,322783,312895,5001,11197,86.65,1,2345,6.95,0.7,9.57,27.94,3034,25.64,194.49,111.14,2449,1109,12385,6.28,1.11,8.66,423,0.0378,9551,6921,40,10,49,11049,6,30
48105,640087,901348,1.41,4.28,3078605,3911496,2740518,2639273,36919,66677,569.61,1,32456,9.6,0.11,13.52,39.58,33006,19.39,1600.22,914.41,24250,4618,105127,6.09,1.58,8.57,1189,0.0178,46414,33710,29,9,61,84038,85,308
48193,174247,260402,1.49,4.38,786985,962776,762731,760954,14653,6950,98.01,1,260,25.07,0.14,37.47,109.49,1363,127.84,435.62,248.92,7614,267,15415,11.3,2.22,16.89,375,0.054,8467,15756,26,1,72,31622,8,53
48225,173881,289386,1.66,4.91,889692,1084996,853887,846603,17301,9083,138.51,1,3121,19.14,0.81,31.86,93.21,2587,67.21,434.7,248.4,7146,746,17075,10.18,1.88,16.95,348,0.0383,13221,13222,24,2,72,32172,20,97
48242,15282,21092,1.38,4.26,68903,100835,65051,63651,683,567,368.13,1,5147,26.95,0.08,37.2,112.26,582,26.26,38.2,21.83,294,0,2758,5.54,4.86,7.64,11,0.0194,2025,1848,82,0,16,2328,0,1
48433,134980,227760,1.69,4.76,667932,810119,643076,641178,13651,4192,133.01,1,309,32.2,0.93,54.33,152.95,1209,111.65,337.45,192.83,5596,0,12800,10.54,3.05,17.79,82,0.0196,7278,8559,33,0,65,31078,4,72
48438,12779,19310,1.51,4.38,58417,75498,55912,55271,1035,1077,124.57,1,2319,11.87,0.46,17.93,51.32,381,33.54,31.95,18.26,416,112,980,13.03,0.91,19.68,10,0.0093,2900,1584,55,3,41,2269,0,6
48688,148192,194033,1.31,4.07,697269,979327,603507,558469,5273,6489,181.53,1,2552,22.84,0.1,29.9,86.06,5665,26.16,370.48,211.7,3328,2685,41554,3.57,6.4,4.67,649,0.1,13847,13115,41,9,49,16120,6,50
49018,52430,74168,1.41,4.25,241686,308779,222814,220221,5134,3787,80.4,1,209,13.84,0.94,19.58,58.15,1541,34.02,131.07,74.9,2339,0,7254,7.23,1.92,10.22,102,0.0269,5312,3645,24,0,75,8321,5,13
49038,184776,295505,1.6,4.76,939207,1161745,879844,845670,15513,15088,156.09,1,7147,12.25,0.17,19.59,56.05,4393,42.06,461.94,263.97,5082,603,32447,5.69,2.15,9.11,24,0.0016,11751,7436,13,1,84,34735,9,109
49260,414581,643242,1.55,4.64,2018607,2512467,1922232,1869509,36981,34723,81.36,1,1609,11.94,0.06,18.52,53.84,5271,78.65,1036.45,592.26,15892,1581,45154,9.18,1.3,14.25,48,0.0014,19612,19355,4,0,94,74201,21,150
49461,40222,55189,1.37,4.03,176614,219084,161935,161785,2650,4865,58,1,176,8.27,0.13,11.34,33.25,1848,21.77,100.56,57.46,1424,868,6443,6.24,1.32,8.56,609,0.1252,4847,5783,36,27,36,5610,4,38
49513,252583,374211,1.48,4.49,1204720,1474011,1135259,1131030,24296,12542,155.27,1,1284,20.14,0.02,29.84,90.18,5901,42.8,631.46,360.83,8839,1,42457,5.95,3.39,8.81,38,0.003,10181,14772,9,9,81,43684,8,133
49525,97810,150272,1.54,4.56,475201,576296,446187,446089,6833,7839,64.38,1,173,12.48,3.08,19.17,56.91,2361,41.43,244.53,139.73,4212,1572,12773,7.66,1.63,11.76,884,0.1128,11303,9619,24,20,55,15899,25,146
49947,120866,187966,1.56,4.55,570229,696310,549921,549553,13858,4876,101.79,1,2004,24.79,0.17,38.55,112.71,1493,80.96,302.17,172.67,3851,0,11676,10.35,2.39,16.1,216,0.0443,11640,10711,21,3,75,24817,19,53
50040,22066,31377,1.42,4.2,97793,126862,92640,91316,1954,974,103.82,1,149,22.66,1.79,32.21,93.75,635,34.75,55.16,31.52,958,0,1526,14.45,1.57,20.55,11,0.0113,2557,2034,16,5,77,4052,0,14
50133,17352,26746,1.54,4.63,83481,101401,80313,80209,1721,741,80.71,1,127,23.42,0.11,36.09,108.24,162,107.11,43.38,24.79,533,251,1204,14.4,1.62,22.2,15,0.0202,4120,1217,10,0,89,3121,0,20
50307,5580,8596,1.54,4.38,25583,33968,24464,24374,298,222,122.1,1,246,25.14,1.27,38.72,109.79,106,52.64,13.95,7.97,113,131,628,8.87,2.83,13.67,17,0.0766,2197,355,45,0,53,709,0,1
50316,94731,133654,1.41,4.27,428578,575864,404068,403973,8715,5057,144.87,1,2451,18.73,0.37,26.43,79.88,1317,71.93,236.83,135.33,2794,1362,14860,6.37,2.94,8.99,414,0.0819,11061,10004,26,12,61,14428,17,54
50543,128513,184593,1.44,4.24,577047,711884,544958,544476,10943,7195,81.2,1,487,17.86,0.52,25.66,75.67,2455,52.35,321.28,183.59,3611,0,11565,11.11,1.61,15.96,627,0.0871,13496,13798,24,9,66,22408,20,100
50572,94781,157377,1.66,4.8,472711,573472,454674,450201,9878,4947,111.22,1,390,19.16,0.09,31.81,91,2656,35.69,236.95,135.4,3968,170,10546,8.99,2.13,14.92,17,0.0034,7625,4965,34,0,65,18583,4,82
50921,2630,3921,1.49,4.39,12208,15469,11549,11538,264,192,52.03,1,173,13.7,0.14,20.42,60.09,70,37.57,6.58,3.76,94,43,290,9.04,1.51,13.47,10,0.0521,890,231,28,17,53,473,1,1
50922,54126,86177,1.59,4.61,261523,321354,249316,246409,5077,2951,112.84,1,531,18.34,0.46,29.2,83.5,617,87.72,135.31,77.32,2178,0,6374,8.49,2.16,13.52,58,0.0197,6276,2962,21,0,77,11248,8,35
51002,47176,66271,1.4,4.11,202526,253454,193790,193391,4118,2601,79.89,1,1998,18.14,0.53,25.48,74.35,828,56.98,117.94,67.39,1728,215,5012,9.41,1.93,13.22,185,0.0711,4802,6239,20,9,69,8176,6,15
51060,71322,109456,1.53,4.49,331232,403052,320317,319809,7085,2621,91.33,1,154,27.21,0.04,41.76,122.02,384,185.73,178.31,101.89,2590,112,6679,10.68,2.55,16.39,12,0.0046,6947,6871,52,0,47,15182,8,109
51155,120046,263584,2.2,6.32,888566,1008636,758480,758422,29,21102,37.57,1,80,5.69,0.06,12.49,35.94,13,9234.31,300.12,171.49,37,5,94670,1.27,4.49,2.78,459,0.0218,19300,22,52,4,42,77,0,1
51161,261412,428556,1.64,4.8,1315706,1584744,1254160,1247482,24564,13386,111.58,1,374,19.53,0.03,32.02,93.19,2551,102.47,653.53,373.45,8622,0,28665,9.12,2.14,14.95,677,0.0506,21691,20374,16,3,80,49477,27,116
51171,2562,3719,1.45,4.32,11853,14667,11076,11072,195,204,65.87,1,108,12.56,0.14,18.23,54.27,102,25.12,6.41,3.66,97,57,347,7.36,1.7,10.69,13,0.0637,898,296,17,7,74,454,0,0
51233,11196,17053,1.52,4.54,54012,66887,50867,50789,995,874,58.88,1,99,12.81,0.51,19.51,58.11,383,29.23,27.99,15.99,456,217,1197,9.35,1.37,14.23,99,0.1133,3084,1111,19,13,66,1908,3,3
51292,140252,238329,1.7,4.98,719047,903390,698089,686447,14578,6004,164.38,1,2657,23.36,0.03,39.7,114.33,2758,50.85,350.63,200.36,4917,1,10638,13.18,1.77,22.4,7,0.0012,8429,4981,10,1,87,28498,5,88
